date,mean_corr,curv,eta,entropy,dominance,h1_count,v_raw,Oh,Xi,phi,DEF,regime,phi_c,Oh_pre,Xi_c
2015-04-10,0.4404962670180062,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-13,0.4646709329318026,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-14,0.46321663843402977,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-15,0.45487232574189096,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,0.12584212290115815,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-16,0.42838509316770196,2.0,0.48780487804878053,1.9227286427800643e-10,0.9999999998067272,1,3.716112295213122e-20,0.44711989356475085,0.5,1e-06,0.07494184380504865,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-17,0.42373611895351027,2.0,0.48780487804878053,1.0902188482778004,0.3683330153099998,3,0.6886552525438431,0.44711989356475085,1.5,1e-06,0.0557744522432585,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-20,0.3315195432586737,1.0,0.9523809523809523,0.8410152613251736,0.6846820149136199,3,0.26518723762794916,0.2290126284114429,1.5,1e-06,0.3799977297676337,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-21,0.29156220591003207,2.0,0.48780487804878053,0.4143631821043089,0.8547597541957461,2,0.060182210421062636,0.44711989356475085,1.0,1e-06,0.8660898810922331,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-22,0.2183468222598658,1.0,0.9523809523809523,0.23078869496181226,0.938605033373586,2,0.014169264224934098,0.2290126284114429,1.0,1e-06,0.5862802676650092,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-23,0.2226381830729657,1.0,0.9523809523809523,9.209299989214059e-12,0.9999999999897907,1,9.402030255547058e-23,0.2290126284114429,0.5,1e-06,0.33481311343720976,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-24,0.2221613652048435,1.0,0.9523809523809523,6.544764730137336e-12,0.9999999999924553,1,4.9378565321716353e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-27,0.20797603362820757,2.0,0.48780487804878053,0.30755069291238324,0.9078208959998363,2,0.028349747307292988,0.44711989356475085,1.0,1e-06,0.021009546884173225,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-28,0.1705219900872075,1.0,0.9523809523809523,0.5017457372167303,0.7990288806934971,2,0.10083640241571276,0.2290126284114429,1.0,1e-06,0.8413091726292534,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-29,0.17889014367275236,1.0,0.9523809523809523,0.5509534191747357,0.7601097233881923,2,0.1321683681260486,0.2290126284114429,1.0,1e-06,0.5607905158889885,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-04-30,0.2072369659326181,2.0,0.48780487804878053,2.449362934665328e-11,0.9999999999745064,1,6.244309660846221e-22,0.44711989356475085,0.5,1e-06,0.7562063744933782,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-01,0.1729776021080369,2.0,0.48780487804878053,1.4821366356318722e-11,0.9999999999841787,1,2.3449393915226446e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-04,0.17023589936633415,1.0,0.9523809523809523,2.4136470599640407e-11,0.9999999999748636,1,6.06705149674312e-22,0.2290126284114429,0.5,1e-06,0.3510168799311676,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-05,0.1790808708200013,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.31316349014776756,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-06,0.1377884434406174,1.0,0.9523809523809523,1.2872813925828038e-11,0.9999999999861272,1,1.7858186752726573e-22,0.2290126284114429,0.5,1e-06,0.9912673987683834,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-07,0.13917121525817175,1.0,0.9523809523809523,4.70512517834564e-12,0.9999999999942949,1,2.6843224036859614e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-08,0.1842305037957212,1.0,0.9523809523809523,5.42532685441561e-12,0.9999999999935747,1,3.4859378314205825e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-11,0.1930754752493883,0.0,20.0,0.5095922538503007,0.7932696726854962,2,0.10534817343540838,0.010905363257698664,1.0,1e-06,0.017039737273634836,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-12,0.19734299516908213,0.5,1.8181818181818181,1.0191960733176826,0.5112785934547084,3,0.498102938497256,0.11995899583462528,1.5,1e-06,0.6919314688257152,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-13,0.17455110107284025,2.0,0.48780487804878053,0.7772473140514183,0.5275851045171026,3,0.3671832086319635,0.44711989356475085,1.5,1e-06,0.9488983725149589,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-14,0.19972708450969323,1.5,0.6451612903225806,0.6615469889635885,0.6250318054413355,2,0.24805908006739755,0.33806626098815146,1.0,1e-06,0.01817865014769393,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-15,0.180535165317774,0.0,20.0,0.6873411977791226,0.5538272123205036,2,0.30667293830007525,0.010905363257698664,1.0,1e-06,0.08281021398417221,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-18,0.2073800112930548,1.0,0.9523809523809523,0.4631855579936589,0.8253485500875621,2,0.0808960292820941,0.2290126284114429,1.0,1e-06,0.8403662123813305,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-19,0.23269904009034442,2.0,0.48780487804878053,8.632983217136858e-12,0.999999999990367,1,8.316119146846119e-23,0.44711989356475085,0.5,1e-06,0.7206190677949442,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-20,0.22857456553108726,1.0,0.9523809523809523,1.02331476625124e-11,0.9999999999887669,1,1.1495023237110737e-22,0.2290126284114429,0.5,1e-06,0.3510168799311676,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-21,0.23367651671999504,2.0,0.48780487804878053,1.4736101228028854e-11,0.9999999999842639,1,2.318884546446524e-22,0.44711989356475085,0.5,1e-06,0.13234746455718605,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-22,0.2534882991404731,2.0,0.48780487804878053,1.4786394331043582e-11,0.9999999999842136,1,2.334235245455194e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-05-26,0.28793839011230316,3.0,0.3278688524590164,2.6920798923023973e-11,0.9999999999720792,1,7.516496180530133e-22,0.6652271587176226,0.5,1e-06,0.0548082637792785,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-05-27,0.2916814103770626,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,0.5557553091769991,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-05-28,0.2923727962858399,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-05-29,0.29985883681535863,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.6652271587176226,0.0,1e-06,0.004022913205729783,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-06-01,0.31211305602609957,1.5,0.6451612903225806,0.5243839919862393,0.7819850907634815,2,0.11432352841796319,0.33806626098815146,1.0,1e-06,0.6363218144350581,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-02,0.3129474872953134,2.0,0.48780487804878053,7.734923812525816e-12,0.9999999999912651,1,6.756379908857619e-23,0.44711989356475085,0.5,1e-06,0.9972710724622145,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-03,0.31230378317334834,2.0,0.48780487804878053,0.6837003768781023,0.5686185785101844,2,0.2949356404507984,0.44711989356475085,1.0,1e-06,0.19484904226455846,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-04,0.3198851872764917,1.0,0.9523809523809523,9.659828492602246e-12,0.9999999999893402,1,1.0297190130761409e-22,0.2290126284114429,0.5,1e-06,0.537804619291352,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-05,0.3614160235899367,1.5,0.6451612903225806,0.0903131196309442,0.9819591809754297,2,0.0016293226468062343,0.33806626098815146,1.0,1e-06,0.03890129972500478,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-08,0.3729550159984943,1.0,0.9523809523809523,1.2985168495918539e-11,0.9999999999860149,1,1.81599482110314e-22,0.2290126284114429,0.5,1e-06,0.1173369250449976,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-09,0.3821814417466592,1.0,0.9523809523809523,1.0870859767849725e-11,0.9999999999881292,1,1.2904621137874673e-22,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-10,0.37562519605997874,1.0,0.9523809523809523,7.892020370508891e-12,0.999999999991108,1,7.017583131427842e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-11,0.37095238095238103,0.0,20.0,1.2557366399388388,0.3904676135902224,4,0.7654121508441161,0.010905363257698664,2.0,1e-06,0.008816322566018497,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-12,0.3831589183763098,1.0,0.9523809523809523,0.6903361680847646,0.5374725069792046,2,0.31929945716582864,0.2290126284114429,1.0,1e-06,0.47330480816435905,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-15,0.3677100194491499,0.0,20.0,0.0,0.0,0,0.0,0.010905363257698664,0.0,1e-06,0.10106928097063173,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-16,0.319860437325328,0.0,20.0,0.0,0.0,0,0.0,0.010905363257698664,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-17,0.31122882183467176,1.0,0.9523809523809523,1.0667688953833614e-10,0.9999999998923231,1,1.1486633291854782e-20,0.2290126284114429,0.5,1e-06,0.9484180350471593,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-18,0.34234330886504805,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.31316349014776756,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-19,0.3395062425497209,2.0,0.48780487804878053,1.8978707494255666e-11,0.9999999999800213,1,3.791696258088945e-22,0.44711989356475085,0.5,1e-06,0.5622019953173212,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-22,0.32055273229186276,2.0,0.48780487804878053,0.5867766687988715,0.7264307494882379,2,0.16052405350109572,0.44711989356475085,1.0,1e-06,0.28141465369565455,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-23,0.3014800175669741,2.0,0.48780487804878053,1.3787815332934528e-10,0.9999999998611219,1,1.914826027006744e-20,0.44711989356475085,0.5,1e-06,0.7403626709499013,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-24,0.3030535165317775,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-25,0.2632630654369785,2.0,0.48780487804878053,1.9895529667972383e-11,0.9999999999791045,1,4.1572719031813613e-22,0.44711989356475085,0.5,1e-06,0.5622019953173212,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-26,0.24953071083505868,2.0,0.48780487804878053,1.511901714921597e-11,0.999999999983881,1,2.4370336225079326e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-29,0.24092414831545264,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-06-30,0.233676516719995,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,0.008575702747967373,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-01,0.22363950059602233,2.5,0.3921568627450981,8.121570082781501e-11,0.9999999999177843,1,6.677203965424409e-21,0.5561735261412413,0.5,1e-06,0.6347213380289274,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-02,0.21589121023903632,3.0,0.3278688524590164,2.658373521275713e-11,0.9999999999724163,1,7.332781250068903e-22,0.6652271587176226,0.5,1e-06,0.053728958963276785,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-06,0.22423552293117513,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.6652271587176226,0.0,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-07,0.19834431269213879,3.0,0.3278688524590164,1.2479428600817174e-10,0.9999999998742057,1,1.5698405346620594e-20,0.6652271587176226,0.5,1e-06,0.6880337474027665,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-08,0.15571679528201268,3.0,0.3278688524590164,0.6480099813812141,0.6490870148942011,2,0.22739511694483505,0.6652271587176226,1.0,1e-06,0.3618836033838968,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-09,0.1572426124600038,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.33806626098815146,0.0,1e-06,0.5374388897718497,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-10,0.19636551853943157,1.5,0.6451612903225806,1.216711176179867e-10,0.9999999998773289,1,1.4925529289368937e-20,0.33806626098815146,0.5,1e-06,0.46172374657225834,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-13,0.14949432210301775,3.0,0.3278688524590164,1.0405565297747496e-10,0.9999999998949444,1,1.0931632268230299e-20,0.6652271587176226,0.5,1e-06,0.05687017469278488,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-14,0.15457243239851937,3.0,0.3278688524590164,1.6422307957801586e-11,0.9999999999825777,1,2.8611414333145865e-22,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-15,0.15552606813476377,3.0,0.3278688524590164,1.5217826998406013e-11,0.9999999999837822,1,2.467997489093049e-22,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-16,0.16086642825773262,3.0,0.3278688524590164,1.5931589380925693e-11,0.9999999999830684,1,2.697467771514643e-22,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-17,0.16527699353786307,3.0,0.3278688524590164,8.56310577963765e-11,0.999999999913369,1,7.418307223137741e-21,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-20,0.16661208356860532,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.6652271587176226,0.0,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
2015-07-21,0.11847731978166764,2.0,0.48780487804878053,9.99113014492785e-11,0.9999999998990887,1,1.0082177249036684e-20,0.44711989356475085,0.5,1e-06,0.6812826428527319,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-22,0.124795156534287,2.0,0.48780487804878053,2.2809865107548275e-11,0.9999999999761902,1,5.430993067450988e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-23,0.12551038333647033,2.0,0.48780487804878053,3.195188558126221e-11,0.9999999999670481,1,1.0528741709659947e-21,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-24,0.12801367714411194,2.0,0.48780487804878053,1.2924694647016336e-10,0.9999999998697531,1,1.6834017260262886e-20,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-27,0.12734613212874085,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-28,0.14715791454921892,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-29,0.15335654683480773,2.0,0.48780487804878053,5.652023293668584e-11,0.9999999999424798,1,3.251055713922611e-21,0.44711989356475085,0.5,1e-06,0.5622019953173212,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-30,0.16296442687747034,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-07-31,0.18141727837380014,1.0,0.9523809523809523,9.920364529345359e-11,0.9999999998997964,1,9.940564690745525e-21,0.2290126284114429,0.5,1e-06,0.9912673987683834,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-03,0.18170336909467347,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-04,0.1758623502101763,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-05,0.1941721563460694,1.0,0.9523809523809523,2.001721011146875e-11,0.9999999999789828,1,4.207054679474468e-22,0.2290126284114429,0.5,1e-06,0.330053642907735,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-06,0.19445824706694276,1.0,0.9523809523809523,1.3901657602733369e-11,0.9999999999850984,1,2.0715743417932567e-22,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-07,0.19460129242737942,2.0,0.48780487804878053,2.837707846438307e-11,0.9999999999706229,1,8.336350329005795e-22,0.44711989356475085,0.5,1e-06,0.13234746455718605,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-10,0.22394943221030184,2.0,0.48780487804878053,7.90333354284864e-11,0.9999999999199667,1,6.32529969627988e-21,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-11,0.17793650793650792,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,0.3778536787680432,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-12,0.1694491498839325,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-13,0.15400025095677267,1.0,0.9523809523809523,1.8676171720051308e-11,0.9999999999803239,1,3.6747514869145773e-22,0.2290126284114429,0.5,1e-06,0.330053642907735,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-14,0.16062801932367152,1.0,0.9523809523809523,5.93992299614061e-10,0.9999999994050077,1,3.5342083126542416e-19,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-17,0.1453221657569484,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-18,0.14916054959533223,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.33806626098815146,0.0,1e-06,0.07380021814254212,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-19,0.13764539808018073,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.33806626098815146,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-20,0.1250812472551603,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.021842715918466205,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-21,0.1248428383210992,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-24,0.13280569671874023,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.33806626098815146,0.0,1e-06,0.03788609464535564,Nagare,0.07842898167388188,0.8833344238700582,2.0
2015-08-25,0.11940711462450593,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,1e-06,0.0035007512811319197,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-08-26,0.09871321914800177,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,1e-06,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-08-27,0.08436100131752308,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,1e-06,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-08-28,0.08183386661647532,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,1e-06,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-08-31,0.08879540749105966,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,1e-06,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-01,0.07482464395507875,4.5,0.21978021978021978,0.0,0.0,0,0.0,0.9923880564461126,0.0,0.02905460257605442,0.0007606898826280073,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-02,0.07058096492879104,4.5,0.21978021978021978,0.0,0.0,0,0.0,0.9923880564461126,0.0,0.057236597074827214,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-03,0.07129619173097435,4.5,0.21978021978021978,0.0,0.0,0,0.0,0.9923880564461126,0.0,0.08457313173863681,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-04,0.08457556935817806,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,0.0820359377864777,0.0009600122906978648,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-08,0.1135660957400088,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,0.07957485965288337,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-09,0.11413827718175545,4.0,0.2469135802469136,0.0,0.0,0,0.0,0.8833344238700582,0.0,0.07718761386329687,1.0,Katashi,0.07842898167388188,0.8833344238700582,2.0
2015-09-10,0.10507873768743335,3.5,0.28169014084507044,0.0,0.0,0,0.0,0.774280791293895,0.0,0.07487198544739795,0.0016024530198972542,Utsuroi,0.07842898167388188,0.8833344238700582,2.0
