date,mean_corr,curv,eta,entropy,dominance,h1_count,v_raw,Oh,Xi,phi,DEF,regime,phi_c,Oh_pre,Xi_c,sps
2015-02-23,0.30186657605558154,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-02-24,0.33580529652994195,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-02-25,0.3386893981906713,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-02-26,0.33726519856954645,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-02-27,0.3517127799736496,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.33806626098815146,0.0,1e-06,0.03236303777811034,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-02,0.3407221281134325,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.018635431909863165,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-03,0.3534770060857017,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-04,0.38528075788945354,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-05,0.3869257795344752,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-06,0.46355041094171545,2.0,0.48780487804878053,9.374945264486428e-12,0.9999999999896251,1,9.726433658718749e-23,0.44711989356475085,0.5,1e-06,0.5592486689971765,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-09,0.47270531400966187,2.0,0.48780487804878053,0.22079895181298784,0.9422257158824429,2,0.012756501374902368,0.44711989356475085,1.0,1e-06,0.29981117163301585,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-10,0.45844845975280746,2.0,0.48780487804878053,0.08305847041359997,0.9837508019854575,2,0.0013496335325356055,0.44711989356475085,1.0,1e-06,0.9960369331708145,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-11,0.39667670493757456,2.0,0.48780487804878053,3.45026229802512e-11,0.9999999999644974,1,1.2249328522619671e-21,0.44711989356475085,0.5,1e-06,0.5592768675154086,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-12,0.4118395131438609,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,0.36855986662960827,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-13,0.44595583160800556,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-16,0.45964050442311316,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-17,0.42356923269966745,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.029859267178358517,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-18,0.49056214317083885,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-19,0.5333327059414017,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-20,0.5685695463956333,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-23,0.5662808206286468,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-24,0.5575073718551979,0.5,1.8181818181818181,0.0,0.0,0,0.0,0.11995899583462528,0.0,1e-06,0.6018731973782085,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-25,0.5566967814793902,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.07325735115078658,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-26,0.5452054708576448,2.0,0.48780487804878053,3.652222968427308e-11,0.9999999999624778,1,1.3703946828862192e-21,0.44711989356475085,0.5,1e-06,0.5592486689971765,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-27,0.5375525440742831,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,0.36855986662960827,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-30,0.5235340987514902,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,0.016932795847592663,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-03-31,0.512328878850618,2.0,0.48780487804878053,2.59986587779842e-10,0.9999999997390134,1,6.785300667068903e-20,0.44711989356475085,0.5,1e-06,0.9996008731171674,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-01,0.5352399774138905,3.0,0.3278688524590164,4.350375615203958e-11,0.9999999999554963,1,1.9360795931533028e-21,0.6652271587176226,0.5,1e-06,0.05481094565525624,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-02,0.5183606248823641,3.0,0.3278688524590164,3.963940287039131e-11,0.9999999999593606,1,1.6109207859325156e-21,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-06,0.5185990338164251,2.0,0.48780487804878053,2.6738167235478217e-11,0.9999999999722619,1,7.416671628638998e-22,0.44711989356475085,0.5,1e-06,0.11108005304194601,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-07,0.5122573561703997,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-08,0.4441439237091411,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-09,0.44557437731350774,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-10,0.44016249451032063,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-13,0.46436100131752317,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-14,0.46285902503293813,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-15,0.454443189660581,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,0.10838232869723363,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-16,0.42788443440617363,2.0,0.48780487804878053,1.9227286427800643e-10,0.9999999998067272,1,3.716112295213122e-20,0.44711989356475085,0.5,1e-06,0.07210654693871943,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-17,0.42330698287220025,2.0,0.48780487804878053,1.0902188482778004,0.3683330153099998,3,0.6886552525438431,0.44711989356475085,1.5,1e-06,0.05579583096309981,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-20,0.3310904071773637,1.0,0.9523809523809523,0.9622843665334404,0.5540082227837716,3,0.42917091481764164,0.2290126284114429,1.5,1e-06,0.23609349287549897,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-21,0.29110922893531593,2.0,0.48780487804878053,0.4143631821043089,0.8547597541957461,2,0.060182210421062636,0.44711989356475085,1.0,1e-06,0.839941285451741,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-22,0.21784616349833744,1.0,0.9523809523809523,0.23078869496181226,0.938605033373586,2,0.014169264224934098,0.2290126284114429,1.0,1e-06,0.5833401074108343,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-23,0.22211368341803125,1.0,0.9523809523809523,9.209299989214059e-12,0.9999999999897907,1,9.402030255547058e-23,0.2290126284114429,0.5,1e-06,0.3289969707386884,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-24,0.2215653428696907,1.0,0.9523809523809523,6.544764730137336e-12,0.9999999999924553,1,4.9378565321716353e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-27,0.20728464771943042,2.0,0.48780487804878053,0.3146894272357452,0.9046742792887806,2,0.02999799645144824,0.44711989356475085,1.0,1e-06,0.018680141731178268,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-28,0.16975908149821198,1.0,0.9523809523809523,0.594625562127436,0.7182211211230389,2,0.16755292424785168,0.2290126284114429,1.0,1e-06,0.842661838367949,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-29,0.17889014367275233,1.0,0.9523809523809523,0.5509534191747357,0.7601097233881923,2,0.1321683681260486,0.2290126284114429,1.0,1e-06,0.5626936753296004,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-04-30,0.2072369659326181,2.0,0.48780487804878053,2.449362934665328e-11,0.9999999999745064,1,6.244309660846221e-22,0.44711989356475085,0.5,1e-06,0.7593307454831626,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-01,0.17297760210803687,2.0,0.48780487804878053,1.4821366356318722e-11,0.9999999999841787,1,2.3449393915226446e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-04,0.1702358993663342,1.0,0.9523809523809523,2.4136470599640407e-11,0.9999999999748636,1,6.06705149674312e-22,0.2290126284114429,0.5,1e-06,0.34273545095815405,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-05,0.1790808708200013,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.31295014282760736,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-06,0.1377884434406174,1.0,0.9523809523809523,1.2872813925828038e-11,0.9999999999861272,1,1.7858186752726573e-22,0.2290126284114429,0.5,1e-06,0.9884041275028336,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-07,0.1391712152581718,1.0,0.9523809523809523,4.70512517834564e-12,0.9999999999942949,1,2.6843224036859614e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-08,0.18423050379572115,1.0,0.9523809523809523,5.42532685441561e-12,0.9999999999935747,1,3.4859378314205825e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-11,0.19307547524938826,0.0,20.0,0.5095922538503007,0.7932696726854962,2,0.10534817343540838,0.010905363257698664,1.0,1e-06,0.01987977450712486,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-12,0.19770060857017377,1.0,0.9523809523809523,1.006886066652618,0.5367677797898,3,0.4664220681542077,0.2290126284114429,1.5,1e-06,0.6346404646724473,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-13,0.17483719179371351,2.0,0.48780487804878053,0.775144081263257,0.5517755845051808,3,0.347438502748492,0.44711989356475085,1.5,1e-06,0.8597814990101045,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-14,0.2000608570173788,1.5,0.6451612903225806,0.6429409357429372,0.6570990500680425,2,0.22046505761639482,0.33806626098815146,1.0,1e-06,0.025037696184076585,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-15,0.1807974151452412,0.0,20.0,0.6758638646626676,0.5926917284477295,2,0.27528494252038876,0.010905363257698664,1.0,1e-06,0.08916609185735713,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-18,0.20761842022711585,1.0,0.9523809523809523,0.3636802602376487,0.8816222508375159,2,0.04305165062175932,0.2290126284114429,1.0,1e-06,0.8840587290025808,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-19,0.23284208545078117,2.0,0.48780487804878053,8.632983217136858e-12,0.999999999990367,1,8.316119146846119e-23,0.44711989356475085,0.5,1e-06,0.7039189471203209,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-20,0.2287414517849301,0.0,20.0,1.02331476625124e-11,0.9999999999887669,1,1.1495023237110737e-22,0.010905363257698664,0.5,1e-06,0.05187107890117115,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-21,0.2338195620804317,2.0,0.48780487804878053,1.4736101228028854e-11,0.9999999999842639,1,2.318884546446524e-22,0.44711989356475085,0.5,1e-06,0.8209882870280995,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-22,0.25363134450090974,2.0,0.48780487804878053,1.4786394331043582e-11,0.9999999999842136,1,2.334235245455194e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-26,0.28810527636614597,3.0,0.3278688524590164,2.6920798923023973e-11,0.9999999999720792,1,7.516496180530133e-22,0.6652271587176226,0.5,1e-06,0.05481094565525624,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-27,0.29191981931112365,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,0.5581838820513325,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-28,0.29258736432649485,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-05-29,0.30016876842963797,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.6652271587176226,0.0,1e-06,0.003427477641214316,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-01,0.3124468285337851,1.5,0.6451612903225806,0.5243839919862393,0.7819850907634815,2,0.11432352841796319,0.33806626098815146,1.0,1e-06,0.6314539424667841,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-02,0.3132812598029989,2.0,0.48780487804878053,7.734923812525816e-12,0.9999999999912651,1,6.756379908857619e-23,0.44711989356475085,0.5,1e-06,0.9986086610804314,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-03,0.3125898738942217,2.0,0.48780487804878053,0.6837003768781023,0.5686185785101844,2,0.2949356404507984,0.44711989356475085,1.0,1e-06,0.19449023515844743,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-04,0.32019511889077107,1.0,0.9523809523809523,9.659828492602246e-12,0.9999999999893402,1,1.0297190130761409e-22,0.2290126284114429,0.5,1e-06,0.5314271345198068,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-05,0.36165443252399765,1.0,0.9523809523809523,1.504452118426482e-11,0.9999999999839555,1,2.413818060392997e-22,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-08,0.3732411067193676,1.0,0.9523809523809523,1.2985168495918539e-11,0.9999999999860149,1,1.81599482110314e-22,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-09,0.3821814417466591,1.0,0.9523809523809523,1.0870859767849725e-11,0.9999999999881292,1,1.2904621137874673e-22,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-10,0.37562519605997857,1.0,0.9523809523809523,7.892020370508891e-12,0.999999999991108,1,7.017583131427842e-23,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-11,0.370952380952381,0.0,20.0,1.2557366399388388,0.3904676135902224,4,0.7654121508441161,0.010905363257698664,2.0,1e-06,0.00956393670823985,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-12,0.38315891837630967,1.0,0.9523809523809523,0.6903361680847646,0.5374725069792046,2,0.31929945716582864,0.2290126284114429,1.0,1e-06,0.45528116658271145,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-15,0.36771001944915,0.0,20.0,0.0,0.0,0,0.0,0.010905363257698664,0.0,1e-06,0.11609012626466664,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-16,0.319860437325328,0.0,20.0,0.0,0.0,0,0.0,0.010905363257698664,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-17,0.31122882183467176,1.0,0.9523809523809523,1.0667688953833614e-10,0.9999999998923231,1,1.1486633291854782e-20,0.2290126284114429,0.5,1e-06,0.9838600503681842,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-18,0.3423433088650481,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,0.31295014282760736,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-19,0.3395062425497208,2.0,0.48780487804878053,1.8978707494255666e-11,0.9999999999800213,1,3.791696258088945e-22,0.44711989356475085,0.5,1e-06,0.5592486689971765,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-22,0.32055273229186276,2.0,0.48780487804878053,0.5867766687988715,0.7264307494882379,2,0.16052405350109572,0.44711989356475085,1.0,1e-06,0.27972716070361137,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-23,0.3014800175669741,2.0,0.48780487804878053,1.3787815332934528e-10,0.9999999998611219,1,1.914826027006744e-20,0.44711989356475085,0.5,1e-06,0.7370842812926388,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-24,0.30305351653177737,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-25,0.2632630654369785,2.0,0.48780487804878053,1.9895529667972383e-11,0.9999999999791045,1,4.1572719031813613e-22,0.44711989356475085,0.5,1e-06,0.5592486689971765,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-26,0.2495307108350587,2.0,0.48780487804878053,1.511901714921597e-11,0.999999999983881,1,2.4370336225079326e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-29,0.2409241483154527,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-06-30,0.23367651671999504,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.5561735261412413,0.0,1e-06,0.007308946059353949,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-01,0.2236395005960224,2.5,0.3921568627450981,8.121570082781501e-11,0.9999999999177843,1,6.677203965424409e-21,0.5561735261412413,0.5,1e-06,0.6321890294176279,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-02,0.2158912102390364,3.0,0.3278688524590164,2.658373521275713e-11,0.9999999999724163,1,7.332781250068903e-22,0.6652271587176226,0.5,1e-06,0.05389164330823626,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-06,0.22423552293117513,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.6652271587176226,0.0,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-07,0.19834431269213879,3.0,0.3278688524590164,1.2479428600817174e-10,0.9999999998742057,1,1.5698405346620594e-20,0.6652271587176226,0.5,1e-06,0.6858165003549627,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-08,0.15571679528201268,3.0,0.3278688524590164,0.6480099813812141,0.6490870148942011,2,0.22739511694483505,0.6652271587176226,1.0,1e-06,0.3608230214373016,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-09,0.15724261246000376,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.33806626098815146,0.0,1e-06,0.5368888632294524,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-10,0.19636551853943165,1.5,0.6451612903225806,1.216711176179867e-10,0.9999999998773289,1,1.4925529289368937e-20,0.33806626098815146,0.5,1e-06,0.458072734358275,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-13,0.14949432210301777,3.0,0.3278688524590164,1.0405565297747496e-10,0.9999999998949444,1,1.0931632268230299e-20,0.6652271587176226,0.5,1e-06,0.056567972483935414,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-14,0.15457243239851937,3.0,0.3278688524590164,1.6422307957801586e-11,0.9999999999825777,1,2.8611414333145865e-22,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-15,0.15552606813476377,3.0,0.3278688524590164,1.5217826998406013e-11,0.9999999999837822,1,2.467997489093049e-22,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-16,0.16086642825773262,3.0,0.3278688524590164,1.5931589380925693e-11,0.9999999999830684,1,2.697467771514643e-22,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-17,0.16527699353786313,3.0,0.3278688524590164,8.56310577963765e-11,0.999999999913369,1,7.418307223137741e-21,0.6652271587176226,0.5,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-20,0.16661208356860538,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.6652271587176226,0.0,1e-06,1.0,Utsuroi,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-21,0.11847731978166764,2.0,0.48780487804878053,9.99113014492785e-11,0.9999999998990887,1,1.0082177249036684e-20,0.44711989356475085,0.5,1e-06,0.6870798185245905,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-22,0.12479515653428697,2.0,0.48780487804878053,2.2809865107548275e-11,0.9999999999761902,1,5.430993067450988e-22,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-23,0.12551038333647033,2.0,0.48780487804878053,3.195188558126221e-11,0.9999999999670481,1,1.0528741709659947e-21,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-24,0.12801367714411194,2.0,0.48780487804878053,1.2924694647016336e-10,0.9999999998697531,1,1.6834017260262886e-20,0.44711989356475085,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-27,0.12734613212874082,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-28,0.14715791454921887,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-29,0.15335654683480773,2.0,0.48780487804878053,5.652023293668584e-11,0.9999999999424798,1,3.251055713922611e-21,0.44711989356475085,0.5,1e-06,0.5592486689971765,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-30,0.16296442687747037,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.44711989356475085,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-07-31,0.18141727837380017,1.0,0.9523809523809523,9.920364529345359e-11,0.9999999998997964,1,9.940564690745525e-21,0.2290126284114429,0.5,1e-06,0.9884041275028336,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-08-03,0.1817033690946734,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-08-04,0.17586235021017635,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.2290126284114429,0.0,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-08-05,0.19417215634606938,1.0,0.9523809523809523,2.001721011146875e-11,0.9999999999789828,1,4.207054679474468e-22,0.2290126284114429,0.5,1e-06,0.32428135595398844,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
2015-08-06,0.1944582470669427,1.0,0.9523809523809523,1.3901657602733369e-11,0.9999999999850984,1,2.0715743417932567e-22,0.2290126284114429,0.5,1e-06,1.0,Nagare,0.07842898167388188,0.8833344238700582,2.0,0
