date,mean_corr,curv,eta,entropy,dominance,h1_count,v_raw,Oh,Xi,phi,DEF,regime,phi_c,Oh_pre,Xi_c,sps
2009-02-04,0.38237216889390807,2.0,0.48780487804878053,1.9155899088982287e-11,0.9999999999798441,1,3.8610394523869785e-22,0.6589521054329958,1.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-05,0.39577075098814224,2.0,0.48780487804878053,4.104305784036686e-11,0.999999999957957,1,1.725574746821282e-21,0.6589521054329958,1.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-06,0.4008250203902379,2.0,0.48780487804878053,9.673284395239484e-11,0.9999999999022672,1,9.453973803635798e-21,0.6589521054329958,1.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-09,0.39760649978041285,2.0,0.48780487804878053,2.565048173828253e-11,0.9999999999733495,1,6.835971277205664e-22,0.6589521054329958,1.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-10,0.391384026601418,1.0,0.9523809523809523,5.523526080805778e-11,0.9999999999437648,1,3.1061680755305514e-21,0.33751205400260365,1.0,1e-06,0.2895990451244447,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-11,0.40993224167137216,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-12,0.3953177740134261,2.0,0.48780487804878053,0.6529078587415185,0.6408840305058137,2,0.23446963868233367,0.6589521054329958,2.0,1e-06,0.0360348172028877,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-13,0.40537863103080496,1.5,0.6451612903225806,0.6924870373817036,0.5181658733350248,2,0.33366388688362913,0.49823207971788014,2.0,1e-06,0.38110956591670153,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-17,0.37569671874019706,1.0,0.9523809523809523,6.070366431552651e-11,0.9999999999382964,1,3.74563718289371e-21,0.33751205400260365,1.0,1e-06,0.7422036456060669,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-18,0.3768410816236903,2.0,0.48780487804878053,1.3636736183764405e-10,0.9999999998626327,1,1.873242172100251e-20,0.6589521054329958,1.0,1e-06,0.10565837594951011,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-19,0.37469540121714034,1.5,0.6451612903225806,1.386110115477983e-10,0.999999999860389,1,1.9351620468888447e-20,0.49823207971788014,1.0,1e-06,0.16121262954464077,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-20,0.3673285651546522,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.5435845881698288,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-23,0.38745027918940955,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-24,0.37731789949181255,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-25,0.4042104272539055,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-26,0.39917999874521626,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.04162214938380637,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-02-27,0.38222912353347127,1.0,0.9523809523809523,0.6782114140198561,0.5862010966008653,2,0.280643139394193,0.33751205400260365,2.0,1e-06,0.03942345786867585,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-02,0.4018263379132945,1.0,0.9523809523809523,1.4139578396906966e-11,0.9999999999848604,1,2.1406694284900257e-22,0.33751205400260365,1.0,1e-06,0.802569709683851,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-03,0.38933370976849235,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-04,0.40304222347700597,1.5,0.6451612903225806,2.8567426198277003e-10,0.9999999997133258,1,8.189545191351555e-20,0.49823207971788014,1.0,1e-06,0.14857016787261002,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-05,0.390740322479453,2.0,0.48780487804878053,0.36347234445499893,0.8817257749898461,2,0.04298940985303872,0.6589521054329958,2.0,1e-06,0.08312963885145874,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-06,0.3985839764100634,2.0,0.48780487804878053,3.244449153727203e-11,0.9999999999665555,1,1.0850888049395562e-21,0.6589521054329958,1.0,1e-06,0.6180232247674273,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-09,0.4128408306669178,0.0,20.0,5.2002735449735724e-11,0.9999999999469973,1,2.7562860793879964e-21,0.016072002571568628,1.0,1e-06,0.12630420830650413,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-10,0.3930290482464395,0.0,20.0,1.125162185580088e-10,0.9999999998864838,1,1.2772413168824197e-20,0.016072002571568628,1.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-11,0.39908463517159176,0.0,20.0,6.37141450689098e-11,0.9999999999352859,1,4.123205017597891e-21,0.016072002571568628,1.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-12,0.41851496329757193,0.0,20.0,0.6262086515877126,0.6808743343220762,2,0.19983925279120382,0.016072002571568628,2.0,1e-06,0.4555723662641583,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-13,0.44068699416525503,1.0,0.9523809523809523,0.4816932372462866,0.8131022738194071,2,0.09002737075789982,0.33751205400260365,2.0,1e-06,0.9040886858773247,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-16,0.41710835058661144,1.0,0.9523809523809523,0.44597145413477635,0.8361670644869661,2,0.07306481248591677,0.33751205400260365,2.0,1e-06,0.6527513639312739,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-17,0.42144739318652363,1.0,0.9523809523809523,0.23408143906227002,0.9373929568928255,2,0.014655146745960973,0.33751205400260365,2.0,1e-06,0.9259320859155036,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-18,0.4681755442625008,0.0,20.0,0.1473928003715511,0.9662953937546837,2,0.004967816299917648,0.016072002571568628,2.0,1e-06,0.11935907083755015,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-19,0.4791661961227179,1.0,0.9523809523809523,0.3855034352631578,0.8704641435002471,2,0.04993651767041017,0.33751205400260365,2.0,1e-06,0.9470182233726017,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-20,0.48023903632599285,2.0,0.48780487804878053,2.5758395416273216e-11,0.9999999999732416,1,6.892527600265528e-22,0.6589521054329958,1.0,1e-06,0.6771151441426366,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-23,0.4726814731162558,1.0,0.9523809523809523,1.1044432034968637e-10,0.9999999998885557,1,1.2308389775321286e-20,0.33751205400260365,1.0,1e-06,0.2895990451244447,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-24,0.4777119016249452,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-25,0.48517410126105787,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.011124750744420209,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-26,0.5029832486354227,2.0,0.48780487804878053,6.77070621767078e-11,0.999999999931293,1,4.651951833140382e-21,0.6589521054329958,1.0,1e-06,0.5733204604921347,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-27,0.4882257356170399,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.3099094723340967,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-30,0.48984691636865557,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-03-31,0.49711838885751924,2.0,0.48780487804878053,4.288277509942824e-10,0.9999999995701723,1,1.843220583270142e-19,0.6589521054329958,1.0,1e-06,0.059941941499105256,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
2009-04-01,0.49132505175983454,2.0,0.48780487804878053,0.6928361296826575,0.5124703374418732,2,0.3377781645122646,0.6589521054329958,2.0,1e-06,0.12154936012287743,Utsuroi,0.1440877496741687,0.9803921568627451,1.0,0
