date,mean_corr,curv,eta,entropy,dominance,h1_count,v_raw,Oh,Xi,phi,DEF,regime,phi_c,Oh_pre,Xi_c,sps
2006-01-17,0.30383411633909424,2.0,0.48780487804878053,5.526623603044307e-11,0.9999999999437338,1,3.109621858506337e-21,0.6589521054329958,0.3333333333333333,1e-06,0.4687713520122164,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-18,0.3220860609196076,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-19,0.2909381883373476,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-20,0.3193123290915034,2.0,0.48780487804878053,4.218237980241181e-10,0.9999999995771762,1,1.783571310837547e-19,0.6589521054329958,0.3333333333333333,1e-06,0.6511466998765344,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-23,0.2986242036742186,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-24,0.2999026056375371,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.030846946422049104,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-25,0.2946752295370816,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-26,0.2767171370532787,1.5,0.6451612903225806,5.399736213566957e-11,0.9999999999450027,1,2.9697112853134153e-21,0.49823207971788014,0.3333333333333333,1e-06,0.14668112436681646,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-27,0.27693129504654035,3.0,0.3278688524590164,0.6060893711586745,0.7055486575151207,2,0.17846382900348795,0.9803921568627451,0.6666666666666666,1e-06,0.03213543507666228,Katashi,1e-06,0.9803921568627451,3.0,0
2006-01-30,0.27300612055856466,2.0,0.48780487804878053,0.7663857868993686,0.6860637868034,3,0.24059625178688426,0.6589521054329958,1.0,1e-06,0.9619837090169159,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-01-31,0.2699469386237557,2.0,0.48780487804878053,0.45018334407282995,0.8335679907084667,2,0.07492491850362279,0.6589521054329958,0.6666666666666666,1e-06,0.5001605415166583,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-01,0.26414824954292787,1.0,0.9523809523809523,0.6896294012461928,0.541914510940648,2,0.3159092215395703,0.33751205400260365,0.6666666666666666,1e-06,0.6910932813194225,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-02,0.26577134579156986,1.0,0.9523809523809523,0.6104677060548298,0.7004674572768551,2,0.18285494424496856,0.33751205400260365,0.6666666666666666,1e-06,0.5201197095647505,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-03,0.21077535945930925,1.0,0.9523809523809523,0.33625317462679655,0.8948501632458884,2,0.035356966420059435,0.33751205400260365,0.6666666666666666,1e-06,0.8948230091689865,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-06,0.2215552563378651,1.0,0.9523809523809523,8.383105320670605e-11,0.999999999915169,1,7.111474680766786e-21,0.33751205400260365,0.3333333333333333,1e-06,0.43541845538898427,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-07,0.26144290492116584,1.0,0.9523809523809523,0.25226772914262313,0.9305292715891554,2,0.01752522289808767,0.33751205400260365,0.6666666666666666,1e-06,0.18060674288967338,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-08,0.2668422085989448,2.0,0.48780487804878053,7.58881846248641e-12,0.9999999999914112,1,6.517881624161905e-23,0.6589521054329958,0.3333333333333333,1e-06,0.47320735112867796,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-09,0.2579499147731466,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.22879491661612328,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-10,0.25432598430718395,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.00820492412620688,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-13,0.26956569650752943,2.0,0.48780487804878053,5.0735970978704757e-11,0.999999999948264,1,2.624873599831601e-21,0.6589521054329958,0.3333333333333333,1e-06,0.6511466998765344,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-14,0.27649805402350947,1.5,0.6451612903225806,1.9644774693899124e-10,0.9999999998025523,1,3.878816068241208e-20,0.49823207971788014,0.3333333333333333,1e-06,0.11046717920386218,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-15,0.2776325072012389,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.4544585707009565,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-16,0.30545686197860117,2.0,0.48780487804878053,1.1374878815980697e-10,0.9999999998852512,1,1.3052533080414419e-20,0.6589521054329958,0.3333333333333333,1e-06,0.6511466998765344,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-17,0.283711216319912,2.0,0.48780487804878053,1.5941714613766482e-10,0.9999999998395829,1,2.557324010428487e-20,0.6589521054329958,0.3333333333333333,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-21,0.2969841752450448,1.0,0.9523809523809523,0.47734912088153403,0.8160375032836538,2,0.08781433608271996,0.33751205400260365,0.6666666666666666,1e-06,0.8576078642498491,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-22,0.3096656966222183,2.0,0.48780487804878053,0.5305432759999074,0.7771085597196195,2,0.1182535549186908,0.6589521054329958,0.6666666666666666,1e-06,0.19881717319820402,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-23,0.31375074201161157,1.0,0.9523809523809523,0.49463769252953493,0.856523085368593,3,0.07096908998453623,0.33751205400260365,1.0,1e-06,0.8145814849570352,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-24,0.3148235822148866,0.0,20.0,0.644388442421917,0.759874543495923,3,0.15473406890251395,0.016072002571568628,1.0,1e-06,0.18606324486159587,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-27,0.3191699604743083,1.0,0.9523809523809523,0.5921097804592802,0.7208910542332578,2,0.16526313660216685,0.33751205400260365,0.6666666666666666,1e-06,0.9130067465204413,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-02-28,0.3171068062372411,1.0,0.9523809523809523,0.9983526913534851,0.5412242928732804,3,0.45801996193755873,0.33751205400260365,1.0,1e-06,0.08586604308290924,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-01,0.31284295414730207,1.5,0.6451612903225806,1.0318833990938623,0.49280596969378576,3,0.5233650999924917,0.49823207971788014,1.0,1e-06,0.26730916506162705,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-02,0.31639157943505775,2.0,0.48780487804878053,1.0925605286880153,0.3764380957910124,3,0.6812791237322771,0.6589521054329958,1.0,1e-06,0.11814117533718638,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-03,0.3283028565637261,2.0,0.48780487804878053,0.8215990632300711,0.6456210738643139,3,0.2911573937415583,0.6589521054329958,1.0,1e-06,0.5336545714966883,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-06,0.35136892093413835,1.0,0.9523809523809523,0.6921281913904935,0.5225681524406116,2,0.3304440411635013,0.33751205400260365,0.6666666666666666,1e-06,0.46303598007327984,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-07,0.3513964296572992,1.0,0.9523809523809523,0.49875452361720035,0.8011855354949496,2,0.09915961353242518,0.33751205400260365,0.6666666666666666,1e-06,0.7156290072163439,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-08,0.3635277765712549,1.5,0.6451612903225806,0.2379295542289122,0.935964629685571,2,0.015235907113795402,0.49823207971788014,0.6666666666666666,1e-06,0.5134945321612814,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-09,0.3520153759284194,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.49823207971788014,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-10,0.3266798418972332,1.0,0.9523809523809523,0.559826139245974,0.7522712482619904,2,0.13868503066571428,0.33751205400260365,0.6666666666666666,1e-06,0.32849926614551395,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-13,0.3131730588252328,1.0,0.9523809523809523,0.7971777164358366,0.6631669749200853,3,0.2685157817533813,0.33751205400260365,1.0,1e-06,0.08304430453564349,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-14,0.37091386873995563,1.0,0.9523809523809523,1.0365290229098578,0.48251450602805046,3,0.53638873343677,0.33751205400260365,1.0,1e-06,0.2364645328457181,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-15,0.3720967438358743,1.0,0.9523809523809523,0.938490869504335,0.5393706707743061,3,0.43229641970422006,0.33751205400260365,1.0,1e-06,0.3101405055225388,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-16,0.3577143395749533,1.0,0.9523809523809523,0.6781079405005936,0.5864976722108807,2,0.2803992118892811,0.33751205400260365,0.6666666666666666,1e-06,0.10173810243167869,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-17,0.355085636524698,1.0,0.9523809523809523,0.667901717269556,0.61187558437325,2,0.2592289637113493,0.33751205400260365,0.6666666666666666,1e-06,0.38721413784611625,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-20,0.34846437795996404,1.0,0.9523809523809523,0.6110066511152515,0.6998319170518976,2,0.18340469513380508,0.33751205400260365,0.6666666666666666,1e-06,0.5190103537796602,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-21,0.3335053889578919,1.0,0.9523809523809523,0.47526485948348784,0.8700033877575301,3,0.06178282165074694,0.33751205400260365,1.0,1e-06,0.4171839372022629,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-22,0.36683982042988317,2.0,0.48780487804878053,0.17273343324337248,0.9584837051711932,2,0.007171252141323871,0.6589521054329958,0.6666666666666666,1e-06,0.7398574588674681,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-23,0.36811978799349176,1.0,0.9523809523809523,0.5909938688065881,0.72206347442691,2,0.16425878253110168,0.33751205400260365,0.6666666666666666,1e-06,0.9149592206876302,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-24,0.3486042942564682,1.0,0.9523809523809523,0.5592160113997111,0.752819808434946,2,0.13822712082402602,0.33751205400260365,0.6666666666666666,1e-06,0.6178952574115916,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-27,0.3296507839986101,1.0,0.9523809523809523,0.5395917294372888,0.7697388251697943,2,0.12424702554889261,0.33751205400260365,0.6666666666666666,1e-06,0.6516218352616219,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-28,0.34417538982756374,1.0,0.9523809523809523,0.47140180777608887,0.8199945124235447,2,0.08485491225315733,0.33751205400260365,0.6666666666666666,1e-06,0.753974544601249,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-29,0.36317016317016315,1.0,0.9523809523809523,0.6346433837821612,0.6693423671410268,2,0.2098496789910183,0.33751205400260365,0.6666666666666666,1e-06,0.46834229207969325,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-30,0.35560526430091643,2.0,0.48780487804878053,4.5433878880262655e-11,0.9999999999535661,1,2.1096702239600445e-21,0.6589521054329958,0.3333333333333333,1e-06,0.6124494326228807,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-03-31,0.3490031707423012,1.0,0.9523809523809523,1.0078308367899225,0.536124068542047,3,0.46750846816797353,0.33751205400260365,1.0,1e-06,0.1990275665206852,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-03,0.37598922816314134,2.0,0.48780487804878053,0.9156749990557381,0.47626944323398734,3,0.4795669770721798,0.6589521054329958,1.0,1e-06,0.45776180035184866,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-04,0.39325095194660414,2.0,0.48780487804878053,0.8501730447316181,0.6603971447937201,3,0.2887211934102738,0.6589521054329958,1.0,1e-06,0.5367163482061588,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-05,0.3808445178010396,2.0,0.48780487804878053,0.5373279680463581,0.7716064368722904,2,0.12272224919027984,0.6589521054329958,0.6666666666666666,1e-06,0.4335473766961122,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-06,0.3925907425907426,2.0,0.48780487804878053,0.6055034905792689,0.7062178733306241,2,0.17788610316810802,0.6589521054329958,0.6666666666666666,1e-06,0.6388606549269822,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-07,0.462916793351576,1.0,0.9523809523809523,0.578037277152871,0.7351810503571445,2,0.15307522459003944,0.33751205400260365,0.6666666666666666,1e-06,0.44419400058672887,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-10,0.44829590699155913,1.0,0.9523809523809523,0.5679145243208426,0.7448575295917493,2,0.14489911471594633,0.33751205400260365,0.6666666666666666,1e-06,0.6023117085173078,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-11,0.47013783318131136,0.0,20.0,0.5410964592126485,0.7684883369861203,2,0.1252701411232422,0.016072002571568628,0.6666666666666666,1e-06,0.13572285468417944,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-12,0.47524070132765783,1.0,0.9523809523809523,0.6929356949529641,0.5102827695699625,2,0.33934254939847885,0.33751205400260365,0.6666666666666666,1e-06,0.7334295602966774,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-13,0.41659210354862536,1.0,0.9523809523809523,0.6694034034236005,0.6085247698049667,2,0.26205485144859275,0.33751205400260365,0.6666666666666666,1e-06,0.3830680190188097,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-17,0.4081331711766495,0.0,20.0,0.1324485654076514,0.970657667692358,2,0.003886349819861771,0.016072002571568628,0.6666666666666666,1e-06,0.18104616474852298,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-18,0.47141698880829325,1.0,0.9523809523809523,1.4222067967635363e-11,0.999999999984778,1,2.1648897062870866e-22,0.33751205400260365,0.3333333333333333,1e-06,0.9712257365705772,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-19,0.4645673167412298,1.5,0.6451612903225806,0.45591812041433244,0.8299798762075961,2,0.07751525527204493,0.49823207971788014,0.6666666666666666,1e-06,0.055880692797186216,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-20,0.4604685169902562,1.0,0.9523809523809523,1.090230671386575,0.3911909872427452,3,0.6637422587245397,0.33751205400260365,1.0,1e-06,0.12366902249803391,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-21,0.39664827925697493,1.0,0.9523809523809523,1.5526468999246753e-11,0.9999999999834736,1,2.5659736511372808e-22,0.33751205400260365,0.3333333333333333,1e-06,0.7773225814439106,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-24,0.37894641590293765,1.0,0.9523809523809523,1.0518995747249917,0.40980479020354965,3,0.6208260901896134,0.33751205400260365,1.0,1e-06,0.045217454958550674,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-25,0.39215060302016824,0.5,1.8181818181818181,1.0756190490450281,0.4352856742858229,3,0.6074174860067875,0.1767920282871665,1.0,1e-06,0.7832005553326085,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-26,0.3789464159029376,1.0,0.9523809523809523,1.0154044849025134,0.4894839184098504,3,0.5183803188614954,0.33751205400260365,1.0,1e-06,0.6626365882946228,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-27,0.38623622754057546,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-04-28,0.32504307286915984,1.0,0.9523809523809523,0.9553304612242013,0.5642712352234843,3,0.41626496182260025,0.33751205400260365,1.0,1e-06,0.04939136389331056,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-01,0.3552338965382445,1.0,0.9523809523809523,0.6855553940171351,0.5615327362744778,2,0.3005935977469655,0.33751205400260365,0.6666666666666666,1e-06,0.10253868399654753,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-02,0.3850671068062373,1.0,0.9523809523809523,2.3138380100526984e-11,0.9999999999758616,1,5.585225019229507e-22,0.33751205400260365,0.3333333333333333,1e-06,0.7579863701221984,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-03,0.38172479694218825,1.0,0.9523809523809523,1.5140555475893352e-11,0.9999999999838595,1,2.443766406613314e-22,0.33751205400260365,0.3333333333333333,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-04,0.3754115449767625,2.0,0.48780487804878053,1.0851541887221476e-11,0.9999999999881485,1,1.2860726316332786e-22,0.6589521054329958,0.3333333333333333,1e-06,0.07051212453160405,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-05,0.3901837293141641,1.0,0.9523809523809523,7.092326725878183e-12,0.9999999999919077,1,5.739326821824596e-23,0.33751205400260365,0.3333333333333333,1e-06,0.21261921927841487,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-08,0.38733657646701125,1.0,0.9523809523809523,1.1645573394423662e-11,0.9999999999873544,1,1.4726469546014194e-22,0.33751205400260365,0.3333333333333333,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-09,0.37993672993673,1.0,0.9523809523809523,1.5151213616929583e-11,0.9999999999838488,1,2.4471015251382344e-22,0.33751205400260365,0.3333333333333333,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-10,0.32589584328714766,1.5,0.6451612903225806,1.1708412017616648e-11,0.9999999999872916,1,1.487950649826125e-22,0.49823207971788014,0.3333333333333333,1e-06,0.1182711449339966,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-11,0.3782862065470762,1.0,0.9523809523809523,1.926536707920811e-11,0.9999999999797347,1,3.9041930959673156e-22,0.33751205400260365,0.3333333333333333,1e-06,0.21834040820826173,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-12,0.4312817617165444,1.5,0.6451612903225806,3.065292464249273e-11,0.9999999999683471,1,9.702540357007512e-22,0.49823207971788014,0.3333333333333333,1e-06,0.1182711449339966,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-15,0.415753087492218,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.4707401049447827,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-16,0.4078580839450404,1.0,0.9523809523809523,3.6917691125629644e-11,0.9999999999620823,1,1.3998327925167134e-21,0.33751205400260365,0.3333333333333333,1e-06,0.41695817530480817,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-17,0.4826818109426805,1.0,0.9523809523809523,1.9819479390787146e-11,0.9999999999791805,1,4.1263080427593295e-22,0.33751205400260365,0.3333333333333333,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-18,0.4396581679190375,1.0,0.9523809523809523,0.6496767227911393,0.6463502913803656,2,0.22975798371204542,0.33751205400260365,0.6666666666666666,1e-06,0.16707310803043107,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-19,0.43864034516208444,1.0,0.9523809523809523,0.5260236973168231,0.7806975340003456,2,0.1153582939958351,0.33751205400260365,0.6666666666666666,1e-06,0.6738025909900951,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-22,0.44571008701443476,1.0,0.9523809523809523,0.5078651584175533,0.7945502751931538,2,0.10434075703587167,0.33751205400260365,0.6666666666666666,1e-06,0.7020594688371464,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-23,0.46801966149792235,0.0,20.0,0.6507418821877249,0.6445725039380702,2,0.23129155776861038,0.016072002571568628,0.6666666666666666,1e-06,0.11632157335067506,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-24,0.4721459699720569,1.0,0.9523809523809523,3.752009813876823e-11,0.9999999999614799,1,1.4452770325002748e-21,0.33751205400260365,0.3333333333333333,1e-06,0.972823262046715,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-25,0.47248982901156833,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.21077749137231983,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-26,0.47929823799389015,1.0,0.9523809523809523,2.8435698240081556e-11,0.9999999999705643,1,8.370240036068059e-22,0.33751205400260365,0.3333333333333333,1e-06,0.7265441216498114,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-30,0.5127901084422825,1.0,0.9523809523809523,2.918321140253939e-11,0.9999999999698168,1,8.808423935982883e-22,0.33751205400260365,0.3333333333333333,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-05-31,0.5266407505537941,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.21077749137231983,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-01,0.5196535348709262,1.0,0.9523809523809523,2.899243067421102e-10,0.9999999997090757,1,8.434602154527996e-20,0.33751205400260365,0.3333333333333333,1e-06,0.7265441216498114,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-02,0.5074809248722293,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.21077749137231983,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-05,0.542361985840247,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.8196721311479507,0.0,1e-06,0.0019874985749818164,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-06,0.5433385455124585,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.003073532174881266,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-07,0.49786662612749577,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.030846946422049104,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-08,0.4941116854160333,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-09,0.4871244697331654,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.49823207971788014,0.0,1e-06,0.017580289320236364,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-12,0.5030932835280663,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.03788891119591109,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-13,0.4831219505132549,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.00820492412620688,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-14,0.43353747701573797,3.0,0.3278688524590164,7.428568870865053e-11,0.9999999999247143,1,5.592647592510451e-21,0.9803921568627451,0.3333333333333333,1e-06,0.08250437419014212,Katashi,1e-06,0.9803921568627451,3.0,0
2006-06-15,0.46506247375812604,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.20727304211252917,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-16,0.46806092458266374,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-19,0.4380626619757055,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-20,0.44356440660788493,3.0,0.3278688524590164,1.8725820892133613e-10,0.9999999998117418,1,3.525289087819265e-20,0.9803921568627451,0.3333333333333333,1e-06,0.08250437419014212,Katashi,1e-06,0.9803921568627451,3.0,0
2006-06-21,0.4600833948660035,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.8196721311479507,0.0,1e-06,0.4529245871001065,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-22,0.4611837437924395,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.026900034776429993,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-23,0.46162388336301374,2.5,0.3921568627450981,0.0,0.0,0,0.0,0.8196721311479507,0.0,1e-06,0.004630323386673352,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-26,0.4724898290115681,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.003073532174881266,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-27,0.4617064095324966,3.0,0.3278688524590164,0.0,0.0,0,0.0,0.9803921568627451,0.0,1e-06,0.0011941408365824246,Katashi,1e-06,0.9803921568627451,3.0,0
2006-06-28,0.4383652579304753,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.0026412457123632382,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-29,0.4783629414064197,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-06-30,0.46641040119300986,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.030846946422049104,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-03,0.4775926971579146,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-05,0.46451229929490806,1.5,0.6451612903225806,2.8670255054788255e-10,0.9999999997122975,1,8.248504871072088e-20,0.49823207971788014,0.3333333333333333,1e-06,0.14668112436681646,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-06,0.4453387192517628,1.5,0.6451612903225806,0.0,0.0,0,0.0,0.49823207971788014,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-07,0.4503865699517874,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.03788891119591109,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-10,0.4570986984030462,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,0.00820492412620688,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-11,0.4704129204129205,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-12,0.4729162142205621,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.6589521054329958,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-13,0.451968321533539,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.030846946422049104,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-14,0.43958939611113523,0.5,1.8181818181818181,2.2154555965069954e-10,0.9999999997774545,1,4.930397566510958e-20,0.1767920282871665,0.3333333333333333,1e-06,0.609656921231308,Utsuroi,1e-06,0.9803921568627451,3.0,0
2006-07-17,0.4445959837264187,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.33751205400260365,0.0,1e-06,0.49555849288338394,Utsuroi,1e-06,0.9803921568627451,3.0,0
